"","Site","Block","Tree","Source","Name","cond","ht"
"106","SO",1,1,"DE","DE4",2,25
"107","SO",1,3,"DE","DE4",2,47
"108","SO",1,5,"DE","DE4",1,27
"109","SO",1,1,"DE","DE5",2,1
"110","SO",1,2,"DE","DE5",1,30
"111","SO",1,3,"DE","DE5",2,15
"112","SO",1,4,"DE","DE5",2,55
"113","SO",1,5,"DE","DE5",2,48
"114","SO",1,1,"DE","DE6",4,26
"115","SO",1,2,"DE","DE6",1,50
"116","SO",1,3,"DE","DE6",1,48
"117","SO",1,4,"DE","DE6",2,49
"118","SO",1,5,"DE","DE6",2,20
"119","SO",1,1,"FB","FB3",1,45
"120","SO",1,3,"FB","FB3",2,30
"121","SO",1,4,"FB","FB3",2,47
"122","SO",1,5,"FB","FB3",1,20
"123","SO",1,1,"FB","FB9",2,6
"124","SO",1,2,"FB","FB9",2,51
"125","SO",1,4,"FB","FB9",1,57
"126","SO",1,5,"FB","FB9",2,29
"127","SO",1,1,"FW","FW10",1,38
"128","SO",1,2,"FW","FW10",2,43
"129","SO",1,3,"FW","FW10",1,29
"130","SO",1,4,"FW","FW10",1,19
"131","SO",1,5,"FW","FW10",4,45
"132","SO",1,1,"FW","FW3",2,31
"133","SO",1,2,"FW","FW3",1,39
"134","SO",1,3,"FW","FW3",1,51
"135","SO",1,4,"FW","FW3",2,46
"136","SO",1,5,"FW","FW3",1,13
"137","SO",1,1,"GA","GA1",4,63
"138","SO",1,2,"GA","GA1",2,47
"139","SO",1,3,"GA","GA1",1,21
"140","SO",1,4,"GA","GA1",4,53
"141","SO",1,5,"GA","GA1",2,35
"142","SO",1,1,"GA","GA2",2,38
"143","SO",1,2,"GA","GA2",1,71
"144","SO",1,3,"GA","GA2",2,53
"145","SO",1,5,"GA","GA2",2,38
"146","SO",1,1,"GA","GA3",2,53
"147","SO",1,3,"GA","GA3",2,49
"148","SO",1,4,"GA","GA3",1,44
"149","SO",1,5,"GA","GA3",2,36
"150","SO",1,1,"GP","GP1",2,35
"151","SO",1,2,"GP","GP1",2,71
"152","SO",1,3,"GP","GP1",1,22
"153","SO",1,5,"GP","GP1",2,15
"154","SO",1,1,"GP","GP2",2,38
"155","SO",1,2,"GP","GP2",4,54
"156","SO",1,3,"GP","GP2",1,23
"157","SO",1,4,"GP","GP2",2,61
"158","SO",1,5,"GP","GP2",1,45
"159","SO",1,4,"HC","HC1",1,23
"160","SO",1,5,"HC","HC1",2,39
"161","SO",1,1,"HC","HC2",2,54
"162","SO",1,3,"HC","HC2",2,15
"163","SO",1,5,"HC","HC2",4,22
"164","SO",1,1,"HP","HP1",2,12
"165","SO",1,2,"HP","HP1",2,24
"166","SO",1,3,"HP","HP1",2,43
"167","SO",1,4,"HP","HP1",2,48
"168","SO",1,2,"KL","KL10",4,45
"169","SO",1,3,"KL","KL10",2,44
"170","SO",1,1,"KL","KL11",1,27
"171","SO",1,2,"KL","KL11",2,35
"172","SO",1,4,"KL","KL11",2,55
"173","SO",1,5,"KL","KL11",2,45
"174","SO",1,1,"KL","KL12",2,29
"175","SO",1,2,"KL","KL12",2,53
"176","SO",1,3,"KL","KL12",1,22
"177","SO",1,5,"KL","KL12",1,35
"178","SO",1,1,"KL","KL13",4,31
"179","SO",1,2,"KL","KL13",2,35
"180","SO",1,6,"KL","KL13",2,45
"181","SO",1,1,"KL","KL14",1,51
"182","SO",1,2,"KL","KL14",2,26
"183","SO",1,3,"KL","KL14",2,42
"184","SO",1,4,"KL","KL14",2,35
"185","SO",1,1,"KL","KL6",2,23
"186","SO",1,2,"KL","KL6",2,23
"187","SO",1,3,"KL","KL6",2,42
"188","SO",1,4,"KL","KL6",2,45
"189","SO",1,1,"KL","KL7",2,59
"190","SO",1,2,"KL","KL7",2,26
"191","SO",1,3,"KL","KL7",2,45
"192","SO",1,4,"KL","KL7",1,36
"193","SO",1,5,"KL","KL7",2,47
"194","SO",1,1,"KM","KM1",2,40
"195","SO",1,3,"KM","KM1",2,56
"196","SO",1,4,"KM","KM1",2,42
"197","SO",1,5,"KM","KM1",1,58
"198","SO",1,3,"KM","KM10",1,38
"199","SO",1,5,"KM","KM10",1,26
"200","SO",1,1,"LA","LA10",2,34
"201","SO",1,2,"LA","LA13",2,39
"202","SO",1,3,"LA","LA13",2,19
"203","SO",1,4,"LA","LA13",1,11
"204","SO",1,5,"LA","LA13",2,22
"205","SO",1,1,"LA","LA5",1,20
"206","SO",1,1,"LA","LA8",1,38
"207","SO",1,4,"LA","LA8",2,18
"208","SO",1,5,"LA","LA8",4,52
"209","SO",1,1,"LC","LC1",2,56
"210","SO",1,2,"LC","LC1",2,38
"211","SO",1,5,"LC","LC1",2,27
"212","SO",1,1,"LC","LC2",2,10
"213","SO",1,2,"LC","LC2",2,41
"214","SO",1,5,"LC","LC2",2,65
"215","SO",1,1,"OH","OH1",4,42
"216","SO",1,2,"OH","OH1",4,59
"217","SO",1,4,"OH","OH1",1,44
"218","SO",1,5,"OH","OH1",2,59
"219","SO",1,1,"OK","OK1",4,37
"220","SO",1,2,"OK","OK1",1,45
"221","SO",1,3,"OK","OK1",1,39
"222","SO",1,5,"OK","OK1",4,32
"223","SO",1,2,"OL","OL1",2,37
"224","SO",1,4,"OL","OL1",2,34
"225","SO",1,5,"OL","OL1",2,39
"226","SO",1,2,"OR","OR1",2,18
"227","SO",1,3,"OR","OR1",2,20
"228","SO",1,5,"OR","OR1",2,45
"229","SO",1,6,"OR","OR1",4,43
"230","SO",1,2,"PA","PA1",2,33
"231","SO",1,3,"PA","PA1",2,25
"232","SO",1,2,"PA","PA3",1,35
"233","SO",1,4,"PA","PA3",1,38
"234","SO",1,5,"PA","PA3",4,54
"235","SO",1,1,"PA","PA4",1,16
"236","SO",1,3,"PA","PA4",2,44
"237","SO",1,4,"PA","PA4",2,6
"238","SO",1,5,"PA","PA4",1,46
"239","SO",1,1,"PF","PF1",2,50
"240","SO",1,2,"PF","PF1",2,62
"241","SO",1,3,"PF","PF1",2,35
"242","SO",1,4,"PF","PF1",2,26
"243","SO",1,5,"PF","PF1",2,24
"244","SO",1,1,"PF","PF2",1,41
"245","SO",1,2,"PF","PF2",2,51
"246","SO",1,3,"PF","PF2",1,18
"247","SO",1,5,"PF","PF2",1,40
"248","SO",1,1,"PF","PF4",1,50
"249","SO",1,2,"PF","PF4",2,28
"250","SO",1,1,"PF","PF5",2,60
"251","SO",1,2,"PF","PF5",2,42
"252","SO",1,3,"PF","PF5",2,41
"253","SO",1,5,"PF","PF5",4,36
"254","SO",1,1,"PL","PL1",2,34
"255","SO",1,3,"PL","PL1",2,43
"256","SO",1,4,"PL","PL1",2,48
"257","SO",1,5,"PL","PL1",2,36
"258","SO",1,1,"PL","PL11",4,19
"259","SO",1,2,"PL","PL11",2,19
"260","SO",1,5,"PL","PL11",1,40
"261","SO",1,1,"PL","PL4",2,39
"262","SO",1,2,"PL","PL4",1,47
"263","SO",1,3,"PL","PL4",2,35
"264","SO",1,3,"PL","PL7",1,50
"265","SO",1,4,"PL","PL7",1,35
"266","SO",1,5,"PL","PL7",2,31
"267","SO",1,2,"RA","RA2",1,50
"268","SO",1,4,"RA","RA2",1,51
"269","SO",1,5,"RA","RA2",2,43
"270","SO",1,1,"RA","RA8",2,67
"271","SO",1,3,"RA","RA8",1,37
"272","SO",1,2,"RV","RV3",1,1
"273","SO",1,4,"RV","RV3",1,34
"274","SO",1,1,"RV","RV4",4,40
"275","SO",1,2,"RV","RV4",4,40
"276","SO",1,3,"RV","RV4",1,54
"277","SO",1,4,"RV","RV4",2,35
"278","SO",1,5,"RV","RV4",4,23
"279","SO",1,6,"RV","RV4",4,61
"280","SO",1,1,"RV","RV8",4,56
"281","SO",1,2,"RV","RV8",2,28
"282","SO",1,5,"RV","RV8",2,48
"283","SO",1,4,"SA","SA5",4,38
"284","SO",1,5,"SA","SA5",1,35
"285","SO",1,2,"SA","SA7",2,25
"286","SO",1,5,"SA","SA7",2,11
"287","SO",1,3,"SA","SA8",1,55
"288","SO",1,4,"SA","SA8",1,42
"289","SO",1,5,"SA","SA8",1,37
"290","SO",1,1,"SC","SC4",4,38
"291","SO",1,3,"SC","SC4",1,46
"292","SO",1,4,"SC","SC4",2,21
"293","SO",1,5,"SC","SC4",2,27
"294","SO",1,1,"SN","SN1",2,60
"295","SO",1,3,"SN","SN1",2,45
"296","SO",1,4,"SN","SN1",2,64
"297","SO",1,5,"SN","SN1",2,36
"298","SO",1,2,"SN","SN2",2,56
"299","SO",1,3,"SN","SN2",2,23
"300","SO",1,4,"SN","SN2",2,43
"301","SO",1,1,"SN","SN3",2,31
"302","SO",1,5,"SN","SN3",2,46
"303","SO",1,1,"SN","SN4",2,36
"304","SO",1,2,"SN","SN4",1,10
"305","SO",1,3,"SN","SN4",2,56
"306","SO",1,4,"SN","SN4",2,26
"307","SO",1,5,"SN","SN4",1,31
"308","SO",1,1,"SR","SR2",2,67
"309","SO",1,2,"SR","SR2",2,39
"310","SO",1,5,"SR","SR2",1,15
"311","SO",1,1,"SR","SR3",2,59
"312","SO",1,2,"SR","SR3",2,28
"313","SO",1,5,"SR","SR3",2,30
"314","SO",1,1,"VE","VE10",2,47
"315","SO",1,2,"VE","VE10",1,37
"316","SO",1,3,"VE","VE10",2,44
"317","SO",1,4,"VE","VE10",2,55
"318","SO",1,5,"VE","VE10",4,47
"319","SO",1,1,"VE","VE5",2,59
"320","SO",1,3,"VE","VE5",4,21
"321","SO",1,5,"VE","VE5",2,28
"322","SO",1,1,"VE","VE7",4,60
"323","SO",1,2,"VE","VE7",2,36
"324","SO",1,4,"VE","VE7",1,35
"325","SO",1,5,"VE","VE7",2,54
"326","SO",1,1,"VI","VI3",1,26
"327","SO",1,4,"VI","VI3",1,14
"328","SO",1,5,"VI","VI3",2,30
"329","SO",1,1,"VI","VI4",2,27
"330","SO",1,2,"VI","VI4",2,22
"331","SO",1,4,"VI","VI4",1,42
"332","SO",1,5,"VI","VI4",1,47
"333","SO",1,1,"VI","VI5",2,21
"334","SO",1,2,"VI","VI5",2,61
"335","SO",1,3,"VI","VI5",1,32
"336","SO",1,4,"VI","VI5",1,37
"337","SO",1,5,"VI","VI5",2,43
"338","SO",1,1,"WL","WL3",1,32
"339","SO",1,2,"WL","WL3",4,57
"340","SO",1,3,"WL","WL3",4,52
"341","SO",1,4,"WL","WL3",2,48
"342","SO",1,1,"WL","WL8",2,44
"343","SO",1,3,"WL","WL8",2,67
"344","SO",1,5,"WL","WL8",4,45
"345","SO",1,2,"WV","WV2",2,39
"346","SO",1,4,"WV","WV2",2,46
"347","SO",1,1,"WV","WV6",2,47
"348","SO",1,2,"WV","WV6",4,60
"349","SO",1,3,"WV","WV6",1,35
"350","SO",1,4,"WV","WV6",1,37
"351","SO",1,5,"WV","WV6",1,41
"352","SO",1,1,"ZE","ZE1",2,31
"353","SO",1,2,"ZE","ZE1",2,4
"354","SO",1,3,"ZE","ZE1",1,8
"355","SO",1,5,"ZE","ZE1",1,26
"356","SO",1,1,"ZE","ZE4",2,40
"357","SO",1,2,"ZE","ZE4",2,30
"358","SO",1,4,"ZE","ZE4",1,61
"359","SO",1,5,"ZE","ZE4",1,43
"360","SO",1,1,"ZE","ZE6",2,34
"361","SO",1,2,"ZE","ZE6",2,41
"362","SO",1,4,"ZE","ZE6",2,38
"363","SO",1,5,"ZE","ZE6",2,34
"364","SO",2,1,"AK","AK3",1,46
"365","SO",2,2,"AK","AK3",1,53
"366","SO",2,3,"AK","AK3",1,41
"367","SO",2,5,"AK","AK3",2,19
"368","SO",2,1,"AK","AK6",1,50
"369","SO",2,4,"AK","AK6",2,39
"370","SO",2,1,"BA","BA2",2,13
"371","SO",2,4,"BA","BA2",4,37
"372","SO",2,1,"BA","BA3",2,40
"373","SO",2,2,"BA","BA3",2,25
"374","SO",2,8,"BA","BA3",4,17
"375","SO",2,9,"BA","BA3",1,48
"376","SO",2,10,"BA","BA3",2,40
"377","SO",2,1,"BA","BA5",2,21
"378","SO",2,4,"BA","BA5",2,28
"379","SO",2,5,"BA","BA5",2,41
"380","SO",2,1,"BC","BC3",2,23
"381","SO",2,2,"BC","BC3",4,47
"382","SO",2,4,"BC","BC3",2,44
"383","SO",2,5,"BC","BC3",1,17
"384","SO",2,3,"BC","BC6",1,7
"385","SO",2,4,"BC","BC6",2,36
"386","SO",2,1,"BC","BC8",1,32
"387","SO",2,4,"BC","BC8",2,40
"388","SO",2,5,"BC","BC8",2,44
"389","SO",2,2,"BK","BK2",2,19
"390","SO",2,4,"BK","BK2",1,28
"391","SO",2,5,"BK","BK3",2,45
"392","SO",2,5,"BK","BK5",1,42
"393","SO",2,1,"BL","BL1",4,29
"394","SO",2,2,"BL","BL1",4,49
"395","SO",2,5,"BL","BL1",2,17
"396","SO",2,3,"BL","BL2",4,25
"397","SO",2,3,"BL","BL3",1,33
"398","SO",2,2,"BR","BR3",1,31
"399","SO",2,5,"BR","BR3",2,27
"400","SO",2,1,"BR","BR7",1,15
"401","SO",2,1,"CA","CA3",2,29
"402","SO",2,3,"CA","CA3",1,41
"403","SO",2,4,"CA","CA3",2,48
"404","SO",2,5,"CA","CA3",2,24
"405","SO",2,5,"CA","CA4",2,36
"406","SO",2,1,"CB","CB1",2,15
"407","SO",2,2,"CB","CB1",4,31
"408","SO",2,1,"CC","CC4",1,10
"409","SO",2,5,"CC","CC4",2,20
"410","SO",2,1,"CC","CC7",1,45
"411","SO",2,3,"CC","CC7",2,28
"412","SO",2,4,"CC","CC7",2,23
"413","SO",2,4,"CL","CL1",2,24
"414","SO",2,5,"CL","CL1",4,33
"415","SO",2,1,"CP","CP24",4,54
"416","SO",2,5,"CP","CP24",2,34
"417","SO",2,1,"CP","CP26",2,19
"418","SO",2,3,"CP","CP26",4,54
"419","SO",2,1,"CP","CP9",1,26
"420","SO",2,3,"CP","CP9",2,26
"421","SO",2,4,"CP","CP9",1,32
"422","SO",2,5,"CP","CP9",1,45
"423","SO",2,1,"CR","CR2",4,31
"424","SO",2,4,"CR","CR4",2,36
"425","SO",2,5,"CR","CR4",2,47
"426","SO",2,5,"CY","CY6",2,42
"427","SO",2,1,"DE","DE2",4,58
"428","SO",2,5,"DE","DE2",2,49
"429","SO",2,2,"DE","DE4",2,28
"430","SO",2,4,"DE","DE4",2,52
"431","SO",2,5,"DE","DE5",2,28
"432","SO",2,2,"DE","DE6",1,29
"433","SO",2,4,"DE","DE6",2,44
"434","SO",2,5,"DE","DE6",2,46
"435","SO",2,1,"FB","FB3",4,24
"436","SO",2,2,"FB","FB3",4,45
"437","SO",2,3,"FB","FB3",2,33
"438","SO",2,5,"FB","FB3",1,45
"439","SO",2,1,"FB","FB9",2,17
"440","SO",2,2,"FB","FB9",4,22
"441","SO",2,4,"FW","FW10",2,27
"442","SO",2,5,"FW","FW10",2,16
"443","SO",2,1,"FW","FW3",2,23
"444","SO",2,5,"FW","FW3",2,13
"445","SO",2,1,"GA","GA1",2,29
"446","SO",2,2,"GA","GA1",2,38
"447","SO",2,4,"GA","GA1",2,47
"448","SO",2,5,"GA","GA1",2,36
"449","SO",2,1,"GA","GA2",4,28
"450","SO",2,5,"GA","GA2",2,18
"451","SO",2,1,"GA","GA3",2,54
"452","SO",2,1,"GP","GP1",1,34
"453","SO",2,2,"GP","GP1",1,34
"454","SO",2,3,"GP","GP1",2,42
"455","SO",2,4,"GP","GP1",1,40
"456","SO",2,5,"GP","GP1",1,63
"457","SO",2,1,"GP","GP2",2,45
"458","SO",2,3,"GP","GP2",4,44
"459","SO",2,4,"GP","GP2",1,29
"460","SO",2,5,"GP","GP2",4,54
"461","SO",2,1,"HC","HC1",1,40
"462","SO",2,3,"HC","HC1",2,23
"463","SO",2,1,"HC","HC2",2,6
"464","SO",2,5,"HC","HC2",2,58
"465","SO",2,4,"HP","HP1",1,42
"466","SO",2,3,"KL","KL10",4,13
"467","SO",2,1,"KL","KL11",1,31
"468","SO",2,2,"KL","KL11",1,41
"469","SO",2,3,"KL","KL11",2,39
"470","SO",2,4,"KL","KL11",2,31
"471","SO",2,5,"KL","KL11",2,26
"472","SO",2,5,"KL","KL12",2,28
"473","SO",2,1,"KL","KL13",2,17
"474","SO",2,4,"KL","KL13",4,50
"475","SO",2,5,"KL","KL13",2,37
"476","SO",2,1,"KL","KL14",1,37
"477","SO",2,4,"KL","KL14",2,15
"478","SO",2,5,"KL","KL14",1,42
"479","SO",2,1,"KL","KL6",2,49
"480","SO",2,5,"KL","KL6",4,28
"481","SO",2,4,"KL","KL7",2,50
"482","SO",2,1,"KM","KM1",4,50
"483","SO",2,3,"KM","KM1",2,35
"484","SO",2,4,"KM","KM1",1,20
"485","SO",2,4,"KM","KM10",2,33
"486","SO",2,1,"LA","LA10",1,46
"487","SO",2,5,"LA","LA10",2,25
"488","SO",2,1,"LA","LA13",1,63
"489","SO",2,5,"LA","LA13",2,31
"490","SO",2,3,"LA","LA8",2,46
"491","SO",2,4,"LA","LA8",2,39
"492","SO",2,5,"LA","LA8",2,40
"493","SO",2,3,"LC","LC1",2,25
"494","SO",2,1,"LC","LC2",2,22
"495","SO",2,2,"LC","LC2",2,31
"496","SO",2,1,"OH","OH1",4,45
"497","SO",2,2,"OH","OH1",2,45
"498","SO",2,1,"OK","OK1",4,44
"499","SO",2,2,"OK","OK1",4,59
"500","SO",2,3,"OK","OK1",1,51
"501","SO",2,4,"OK","OK1",2,1
"502","SO",2,5,"OK","OK1",2,31
"503","SO",2,1,"OL","OL1",2,13
"504","SO",2,1,"OR","OR1",4,34
"505","SO",2,2,"OR","OR1",2,55
"506","SO",2,4,"OR","OR1",2,48
"507","SO",2,5,"OR","OR1",1,34
"508","SO",2,1,"PA","PA3",1,27
"509","SO",2,2,"PA","PA3",2,35
"510","SO",2,4,"PA","PA3",2,42
"511","SO",2,5,"PA","PA3",1,34
"512","SO",2,3,"PA","PA4",2,32
"513","SO",2,4,"PA","PA4",2,23
"514","SO",2,1,"PF","PF1",2,60
"515","SO",2,2,"PF","PF1",2,39
"516","SO",2,3,"PF","PF1",1,41
"517","SO",2,5,"PF","PF1",1,38
"518","SO",2,1,"PF","PF2",2,44
"519","SO",2,4,"PF","PF2",2,33
"520","SO",2,5,"PF","PF2 ",2,38
"521","SO",2,2,"PF","PF4",2,30
"522","SO",2,3,"PF","PF4",2,36
"523","SO",2,4,"PF","PF4",1,4
"524","SO",2,5,"PF","PF4",2,37
"525","SO",2,1,"PF","PF5",2,48
"526","SO",2,2,"PF","PF5",4,31
"527","SO",2,5,"PF","PF5",4,12
"528","SO",2,1,"PL","PL1",2,45
"529","SO",2,3,"PL","PL1",4,29
"530","SO",2,4,"PL","PL1",1,32
"531","SO",2,5,"PL","PL1",2,61
"532","SO",2,3,"PL","PL11",1,58
"533","SO",2,5,"PL","PL11",1,40
"534","SO",2,1,"PL","PL4",2,15
"535","SO",2,2,"PL","PL4",1,47
"536","SO",2,4,"PL","PL4",2,61
"537","SO",2,5,"PL","PL4",4,44
"538","SO",2,1,"PL","PL7",2,35
"539","SO",2,2,"PL","PL7",2,29
"540","SO",2,1,"RA","RA2",1,22
"541","SO",2,2,"RA","RA2",1,48
"542","SO",2,5,"RA","RA2",2,55
"543","SO",2,1,"RA","RA8",2,31
"544","SO",2,4,"RA","RA8",2,27
"545","SO",2,2,"RV","RV3",2,44
"546","SO",2,1,"RV","RV4",1,40
"547","SO",2,3,"RV","RV4",2,57
"548","SO",2,5,"RV","RV4",4,43
"549","SO",2,3,"RV","RV8",2,48
"550","SO",2,4,"RV","RV8",4,54
"551","SO",2,5,"SA","SA5",2,19
"552","SO",2,1,"SA","SA8",2,21
"553","SO",2,5,"SA","SA8",2,44
"554","SO",2,1,"SC","SC4",1,27
"555","SO",2,2,"SC","SC4",2,28
"556","SO",2,4,"SC","SC4",2,49
"557","SO",2,5,"SC","SC4",1,42
"558","SO",2,1,"SN","SN1",2,60
"559","SO",2,5,"SN","SN1",2,20
"560","SO",2,1,"SN","SN2",1,22
"561","SO",2,4,"SN","SN2",1,38
"562","SO",2,5,"SN","SN2",2,29
"563","SO",2,1,"SN","SN3",2,41
"564","SO",2,5,"SN","SN3",2,52
"565","SO",2,1,"SN","SN4",1,31
"566","SO",2,1,"SR","SR2",1,38
"567","SO",2,3,"SR","SR2",2,54
"568","SO",2,4,"SR","SR2",2,31
"569","SO",2,1,"SR","SR3",2,60
"570","SO",2,1,"VE","VE10",4,37
"571","SO",2,4,"VE","VE10",4,19
"572","SO",2,5,"VE","VE10",1,37
"573","SO",2,1,"VE","VE5",2,37
"574","SO",2,2,"VE","VE5",2,45
"575","SO",2,5,"VE","VE5",2,51
"576","SO",2,2,"VE","VE7",1,51
"577","SO",2,3,"VE","VE7",2,41
"578","SO",2,4,"VE","VE7",1,38
"579","SO",2,5,"VE","VE7",1,43
"580","SO",2,2,"VI","VI3",1,18
"581","SO",2,3,"VI","VI3",1,15
"582","SO",2,4,"VI","VI3",1,48
"583","SO",2,1,"VI","VI4",2,26
"584","SO",2,2,"VI","VI4",1,41
"585","SO",2,1,"VI","VI5",2,41
"586","SO",2,3,"VI","VI5",1,46
"587","SO",2,4,"VI","VI5",2,29
"588","SO",2,1,"WL","WL3",2,38
"589","SO",2,3,"WL","WL3",2,29
"590","SO",2,4,"WL","WL3",2,22
"591","SO",2,5,"WL","WL3",1,36
"592","SO",2,1,"WL","WL8",2,23
"593","SO",2,4,"WL","WL8",2,44
"594","SO",2,5,"WL","WL8",2,56
"595","SO",2,3,"WV","WV2",4,31
"596","SO",2,1,"WV","WV6",1,30
"597","SO",2,5,"WV","WV6",1,59
"598","SO",2,1,"ZE","ZE1",4,39
"599","SO",2,3,"ZE","ZE1",2,48
"600","SO",2,4,"ZE","ZE1",2,33
"601","SO",2,1,"ZE","ZE4",2,44
"602","SO",2,4,"ZE","ZE4",2,33
"603","SO",2,5,"ZE","ZE4",2,25
"604","SO",3,3,"AK","AK3",1,26
"605","SO",3,4,"AK","AK3",2,64
"606","SO",3,1,"AK","AK6",2,41
"607","SO",3,2,"AK","AK6",1,24
"608","SO",3,3,"AK","AK6",1,51
"609","SO",3,5,"AK","AK6",2,50
"610","SO",3,3,"AK","AK9",2,31
"611","SO",3,4,"AK","AK9",2,27
"612","SO",3,5,"AK","AK9",1,34
"613","SO",3,1,"BA","BA2",1,18
"614","SO",3,4,"BA","BA2",1,37
"615","SO",3,5,"BA","BA2",2,43
"616","SO",3,2,"BA","BA3",4,37
"617","SO",3,3,"BA","BA3",2,44
"618","SO",3,4,"BA","BA3",2,38
"619","SO",3,2,"BA","BA5",2,7
"620","SO",3,3,"BA","BA5",1,61
"621","SO",3,5,"BA","BA5",1,49
"622","SO",3,2,"BC","BC3",2,31
"623","SO",3,3,"BC","BC3",4,39
"624","SO",3,4,"BC","BC3",2,54
"625","SO",3,3,"BC","BC6",1,18
"626","SO",3,4,"BC","BC6",2,38
"627","SO",3,5,"BC","BC6",4,50
"628","SO",3,2,"BC","BC8",1,35
"629","SO",3,4,"BC","BC8",1,16
"630","SO",3,2,"BK","BK2",2,23
"631","SO",3,4,"BK","BK2",4,14
"632","SO",3,4,"BK","BK3",2,47
